7509.89 1
9049.77 1
10226.4 1
15912.1 1
16220.1 1
13708.9 1
21629.5 1
9286.68 1
14782.9 1
10621.2 1
16093.8 1
13708.9 1
10076.4 1
14040.6 1
17854.7 1
15193.5 1
11734.7 1
10108 1
11908.4 1
14435.4 1
14143.2 1
14822.4 1
10250.1 1
12429.6 1
8291.68 1
10344.9 1
10021.1 1
13732.6 1
9910.53 1
7636.23 1
7557.26 1
8804.98 1
8370.65 1
18162.7 1
17309.9 1
15762.1 1
15983.2 1
15935.8 1
9444.61 1
9468.32 1
12097.9 1
10431.7 1
10163.2 1
15225.1 1
13393 1
11837.4 1
9286.68 1
13148.2 1
16543.9 1
12611.2 1
11442.5 1
10029 1
9902.64 1
10723.9 1
12303.3 1
8568.07 1
12366.4 1
12540.2 1
14088 1
14174.8 1
11016.1 1
21116.2 1
18589.2 1
17444.1 1
15304.1 1
11237.2 1
10566 1
12990.3 1
14324.9 1
12974.5 1
9760.49 1
19276.2 1
10518.6 1
15209.3 1
15848.9 1
11166.1 1
16030.6 1
9539.4 1
15233 1
11663.6 1
10092.2 1
11726.8 1
9436.72 1
14332.8 1
10897.6 1
12105.9 1
8260.09 1
10787.1 1
8165.34 1
9942.13 1
11426.7 1
11521.5 1
7912.62 1
18502.3 1
20997.7 1
13756.3 1
11024 1
11639.9 1
14253.8 1
13108.8 1
11987.4 1
11853.1 1
11805.8 1
11924.2 1
13464.1 1
15604.1 1
13890.5 1
9886.83 1
14506.5 1
11332 1
12508.6 1
13274.6 1
9144.56 1
9041.88 1
9752.6 1
17088.8 1
11995.3 1
13866.8 1
9728.89 1
8386.43 1
9926.31 1
11845.3 1
11410.9 1
12145.4 1
10084.3 1
13527.3 1
10036.9 1
13551 1
10550.2 1
11829.5 1
8907.65 1
10344.9 1
10913.4 1
12800.8 1
9302.49 1
14427.5 1
14885.5 1
14324.9 1
10392.2 1
15635.7 1
13622 1
11576.8 1
13179.8 1
10155.3 1
8773.38 1
9097.15 1
10589.7 1
7731.01 1
12737.6 1
9657.85 1
16251.7 1
12327 1
9886.83 1
17341.5 1
13985.3 1
10013.2 1
13203.5 1
9436.72 1
11245.1 1
10297.5 1
10731.8 1
9618.37 1
13503.6 1
17088.8 1
10431.7 1
11245.1 1
20768.7 1
11466.2 1
14861.8 1
12153.2 1
12350.7 1
14885.5 1
12011.1 1
10344.9 1
7423.03 1
9594.66 1
15035.6 1
13653.6 1
14151.1 1
10273.8 1
13874.7 1
14577.6 1
15114.6 1
9910.53 1
7549.37 1
12840.3 1
9965.8 1
12019 1
11513.6 1
10186.9 1
6593.86 1
16859.8 1
6056.86 1
9776.3 1
6633.35 1
9120.85 1
11797.9 1
7209.83 1
8757.6 1
7257.2 1
9507.8 1
7975.81 1
8007.4 1
17775.8 1
6957.11 1
17159.8 1
19923.7 1
12137.4 1
17033.5 1
8489.1 1
7896.84 1
14838.2 1
13724.7 1
14885.5 1
15517.3 1
11355.7 1
15098.7 1
9942.13 1
13037.7 1
12279.6 1
10842.4 1
11971.6 1
12879.7 1
8718.12 1
16701.8 1
27062.5 1
18889.2 1
15967.4 1
10036.9 1
18020.6 1
10313.3 1
9033.99 1
13819.5 1
13756.3 1
8260.09 1
11845.3 1
8789.2 1
16772.9 1
13914.2 1
11742.6 1
8726.01 1
9231.41 1
13440.4 1
12255.9 1
16101.7 1
9681.52 1
11987.4 1
18589.2 1
11347.7 1
10250.1 1
13827.4 1
8275.9 1
9160.33 1
16275.4 1
10905.5 1
12026.9 1
16646.6 1
14317 1
46978.3 1
19742.1 1
22221.7 1
19986.9 1
13977.4 1
14696 1
23832.7 1
16828.2 1
17049.3 1
19197.2 1
14166.9 1
22679.7 1
13322 1
16828.2 1
34698.7 1
51029.2 1
19568.4 1
17696.8 1
12382.3 1
20065.9 1
29447.3 1
20500.2 1
21708.4 1
17333.6 1
23880.1 1
15225.1 1
16180.6 1
21937.4 1
16994 1
13527.3 1
19023.5 1
13637.8 1
25127.7 1
18083.8 1
13622 1
17183.5 1
21155.6 1
15635.7 1
23690.5 1
16930.8 1
12271.7 1
22387.5 1
14403.8 1
12500.7 1
15864.8 1
21187.2 1
35362.1 1
19323.6 1
14253.8 1
12074.3 1
26959.8 1
23824.8 1
22150.6 1
17570.5 1
14790.8 1
16954.5 1
21218.8 1
26659.7 1
16701.8 1
17428.3 1
27125.6 1
21724.2 1
18660.2 1
19931.6 1
19528.9 1
17436.2 1
16678.1 1
13061.4 1
16125.3 1
11000.3 1
14206.4 1
15904.2 1
16385.9 1
24788.2 1
21250.4 1
16014.8 1
13953.7 1
34256.5 1
19994.8 1
19702.6 1
35077.7 1
18336.4 1
17594.2 1
20223.8 1
17657.3 1
13708.9 1
19726.3 1
27094.1 1
16733.4 1
17073 1
17238.8 1
17294.1 1
26178 1
28081.2 1
13361.4 1
15233 1
13503.6 1
17720.5 1
23390.4 1
22292.8 1
23027.2 1
23003.5 1
26873 1
39523.8 1
21021.4 1
23824.8 1
12800.8 1
14396 1
16788.7 1
16180.6 1
19189.3 1
17752.1 1
19536.8 1
17570.5 1
29455.2 1
20397.6 1
10518.6 1
15943.7 1
21068.8 1
28483.9 1
23556.3 1
33016.7 1
30402.8 1
16228 1
20468.6 1
14301.2 1
18557.6 1
21653.1 1
20381.7 1
18549.7 1
15770 1
17633.7 1
18612.8 1
26043.8 1
16851.9 1
22916.6 1
24180.1 1
18249.6 1
17144 1
17641.5 1
24922.4 1
16915 1
18881.3 1
21471.5 1
11489.9 1
18265.4 1
16820.3 1
22055.9 1
26075.4 1
13969.5 1
20571.3 1
18494.4 1
27331 1
29265.7 1
24440.7 1
21424.1 1
21313.6 1
18249.6 1
20745 1
24030.1 1
27654.7 1
23224.6 1
19915.8 1
21921.6 1
13922.1 1
21408.3 1
13132.5 1
18233.8 1
16251.7 1
17207.2 1
32590.2 1
17854.7 1
14830.3 1
23445.7 1
13906.3 1
17696.8 1
33664.2 1
25033 1
37881.3 1
21590 1
13937.9 1
25048.8 1
16307 1
14877.7 1
25135.7 1
13006.1 1
17673.1 1
16938.7 1
15398.8 1
17894.2 1
21195.1 1
25151.4 1
19947.4 1
15556.8 1
43077.4 1
26707.1 1
26525.5 1
29802.7 1
35820 1
28594.5 1
17404.6 1
18162.7 1
17870.6 1
20934.5 1
14782.9 1
18999.8 1
19323.6 1
13235.1 1
19418.3 1
14956.6 1
15414.6 1
42366.6 1
17878.5 1
17617.8 1
26430.7 1
17475.7 1
19299.9 1
18470.7 1
17341.5 1
15225.1 1
18612.8 1
23035.1 1
18952.4 1
15848.9 1
13069.3 1
17396.8 1
24290.7 1
21155.6 1
24267 1
22577.1 1
13298.3 1
13598.3 1
19086.6 1
15233 1
26241.2 1
31958.5 1
19544.7 1
40668.7 1
33506.3 1
24859.3 1
32329.7 1
19418.3 1
17025.6 1
19979 1
18304.9 1
20492.3 1
16970.3 1
15912.1 1
22987.7 1
18423.3 1
20642.3 1
22024.3 1
19631.5 1
20871.4 1
20452.8 1
26675.5 1
26067.5 1
18604.9 1
22300.7 1
25119.8 1
13787.9 1
17965.3 1
14309.1 1
20223.8 1
26351.7 1
23216.7 1
16164.8 1
22142.7 1
28483.9 1
22205.9 1
20666 1
25838.4 1
26280.7 1
18510.2 1
12966.6 1
11608.4 1
21747.9 1
18202.2 1
16930.8 1
15430.4 1
16212.2 1
17878.5 1
14403.8 1
11016.1 1
15446.2 1
26154.3 1
16528.1 1
17373 1
16393.8 1
19852.7 1
18786.6 1
15730.5 1
18162.7 1
13211.4 1
18565.5 1
19386.7 1
36001.7 1
34754 1
19276.2 1
13353.5 1
21100.3 1
38181.2 1
23398.4 1
15217.2 1
14609.2 1
21913.7 1
12800.8 1
22632.3 1
24527.6 1
17223 1
20247.5 1
15351.5 1
16812.4 1
18139 1
24827.7 1
25562.1 1
17238.8 1
16409.6 1
16354.3 1
34485.5 1
19118.2 1
18589.2 1
19568.4 1
14498.6 1
20997.7 1
18123.2 1
20879.3 1
16307 1
17128.3 1
22490.2 1
15967.4 1
16283.3 1
14080.1 1
21187.2 1
16109.6 1
42958.9 1
33214.1 1
30244.9 1
28499.7 1
29060.4 1
18083.8 1
34074.9 1
32250.7 1
23477.3 1
18123.2 1
23935.3 1
22695.5 1
15667.3 1
23872.2 1
21755.8 1
17270.4 1
28870.8 1
17507.3 1
22103.3 1
16393.8 1
20034.3 1
19465.7 1
21242.5 1
20476.5 1
21116.2 1
21495.2 1
18154.8 1
26896.6 1
24930.3 1
27465.2 1
21060.9 1
26509.7 1
21953.2 1
31097.8 1
19663.1 1
17396.8 1
19126.1 1
25980.6 1
25514.7 1
21274.1 1
27117.8 1
25609.5 1
18131.1 1
14814.5 1
17001.9 1
18004.8 1
20215.9 1
14932.9 1
30442.3 1
16851.9 1
20437 1
11616.2 1
19268.3 1
13306.2 1
24677.6 1
14909.2 1
13574.7 1
12398 1
13566.8 1
21155.6 1
18249.6 1
20444.9 1
14451.2 1
13282.5 1
33079.9 1
23737.9 1
21866.4 1
21353.1 1
12184.8 1
19063 1
27062.5 1
10937.1 1
15754.2 1
17562.6 1
12761.3 1
18755 1
13369.4 1
13487.8 1
18810.3 1
19710.5 1
15809.5 1
14861.8 1
31966.4 1
22379.7 1
17910 1
23461.5 1
20745 1
28768.2 1
23019.3 1
18549.7 1
17633.7 1
21858.5 1
14703.9 1
20966.1 1
15999 1
16875.5 1
19805.3 1
13511.5 1
18281.2 1
28776.1 1
18944.5 1
26035.9 1
19829 1
18194.3 1
11940 1
13590.5 1
28318.1 1
10621.2 1
13898.4 1
14135.3 1
22269.1 1
9863.16 1
11276.7 1
16725.5 1
13535.2 1
10779.2 1
16899.2 1
17302 1
14956.6 1
15762.1 1
18407.5 1
11489.9 1
13250.9 1
16559.7 1
18470.7 1
15896.4 1
16946.6 1
16788.7 1
12255.9 1
21029.3 1
20792.4 1
14024.8 1
24369.6 1
25885.9 1
24472.3 1
18841.9 1
13953.7 1
15541 1
30750.3 1
21755.8 1
25104.1 1
16994 1
12287.5 1
14790.8 1
14585.4 1
18147 1
15485.7 1
16156.9 1
21929.5 1
18834 1
18715.5 1
14072.2 1
14467 1
11576.8 1
21361 1
20902.9 1
22395.4 1
13298.3 1
17491.5 1
12066.4 1
29565.8 1
14174.8 1
14174.8 1
15793.7 1
21811.1 1
14317 1
12800.8 1
12421.7 1
21234.6 1
16204.3 1
43961.7 1
50073.9 1
39673.8 1
43195.6 1
60031.7 1
23422 1
26375.4 1
21455.7 1
25427.8 1
29218.3 1
31437.3 1
24764.5 1
24843.5 1
30789.8 1
28823.5 1
26106.9 1
23279.9 1
21384.7 1
32132.2 1
19521 1
17902.1 1
26304.4 1
29060.4 1
28626 1
38110.1 1
21842.7 1
25964.8 1
25412 1
21155.6 1
28665.5 1
20492.3 1
27291.5 1
37541.4 1
22355.9 1
20073.8 1
19686.8 1
19260.4 1
18273.3 1
13535.2 1
24606.5 1
27425.7 1
15351.5 1
21898 1
18991.9 1
15193.5 1
15556.8 1
23627.3 1
14775 1
23169.3 1
19489.4 1
11489.9 1
32724.5 1
19655.2 1
17349.3 1
19063 1
18526 1
25088.2 1
18802.4 1
13937.9 1
13558.9 1
24235.4 1
16330.7 1
17088.8 1
24472.3 1
20942.4 1
11197.7 1
13969.5 1
26343.9 1
18407.5 1
19552.6 1
18052.2 1
17523.1 1
29739.5 1
19394.6 1
16014.8 1
17199.3 1
15130.3 1
9792.08 1
19892.1 1
15935.8 1
13701 1
20176.4 1
17373 1
24124.8 1
16259.6 1
10905.5 1
14245.9 1
14585.4 1
15935.8 1
24306.5 1
34201.2 1
24496 1
32921.9 1
35038.3 1
17309.9 1
28657.6 1
25577.9 1
18526 1
13329.9 1
22442.8 1
13479.9 1
19442 1
12911.3 1
11513.6 1
14956.6 1
19663.1 1
25885.9 1
14064.3 1
35370 1
24693.4 1
16259.6 1
15817.4 1
35101.5 1
73140.4 1
33474.7 1
23461.5 1
24085.4 1
21826.9 1
18849.7 1
19702.6 1
25759.5 1
26478.1 1
20397.6 1
30734.5 1
26509.7 1
15438.3 1
12729.7 1
19639.4 1
16062.2 1
62306.1 1
41797.9 1
29028.8 1
26762.4 1
21866.4 1
36057 1
36167.7 1
26130.7 1
16591.3 1
20215.9 1
28633.9 1
27465.2 1
25104.1 1
23501 1
16583.4 1
18747.1 1
25885.9 1
21100.3 1
17365.2 1
13108.8 1
17728.4 1
22750.8 1
21218.8 1
17183.5 1
16275.4 1
22300.7 1
26643.9 1
18454.9 1
35464.7 1
17736.3 1
18952.4 1
17886.3 1
33269.4 1
33585.3 1
22845.6 1
41695.5 1
31113.5 1
18375.9 1
18905 1
19497.3 1
26675.5 1
17870.6 1
23540.5 1
17957.4 1
26715 1
12524.4 1
17894.2 1
19939.5 1
10802.9 1
16046.4 1
22608.7 1
15651.5 1
14932.9 1
18454.9 1
24938.2 1
41900.7 1
16599.1 1
22371.8 1
17175.6 1
15927.9 1
34825.1 1
23074.6 1
18936.6 1
17365.2 1
19931.6 1
28097 1
19781.6 1
16954.5 1
16591.3 1
16441.2 1
21763.7 1
26533.4 1
16006.9 1
13835.2 1
19836.8 1
16046.4 1
14917.1 1
30339.6 1
25419.9 1
12713.9 1
18068 1
13945.8 1
22403.3 1
24835.6 1
22442.8 1
27796.9 1
20042.2 1
23319.4 1
40408.1 1
28483.9 1
30094.9 1
24393.3 1
30015.9 1
26762.4 1
34375 1
23580 1
25664.7 1
24875 1
31808.5 1
44940.9 1
46915.2 1
22442.8 1
48226.1 1
55483.2 1
26020.1 1
23043 1
40123.9 1
33616.8 1
23374.6 1
36949.1 1
22561.3 1
35164.6 1
30821.4 1
27915.3 1
41726.9 1
20966.1 1
21218.8 1
21439.9 1
27046.7 1
26762.4 1
28033.8 1
14080.1 1
20452.8 1
25293.6 1
19086.6 1
46591.4 1
22877.1 1
43922.1 1
19781.6 1
21842.7 1
20184.3 1
19844.8 1
17720.5 1
21029.3 1
34193.3 1
22577.1 1
71119 1
54519.6 1
31895.3 1
29455.2 1
26801.9 1
21226.7 1
26043.8 1
29542.1 1
14798.7 1
28010.1 1
15856.9 1
24132.7 1
14482.8 1
11774.2 1
24938.2 1
18068 1
23635.3 1
23453.6 1
27583.7 1
33340.4 1
21724.2 1
23501 1
26509.7 1
33719.5 1
26493.9 1
21605.7 1
24132.7 1
23524.7 1
45343.6 1
19963.2 1
61350.4 1
33174.6 1
21155.6 1
33474.7 1
16338.6 1
23153.5 1
19552.6 1
22348.1 1
15754.2 1
11087.2 1
30047.5 1
23129.9 1
87488.9 1
32432.3 1
19813.2 1
24148.6 1
19063 1
50445.2 1
28578.7 1
14664.4 1
23587.8 1
19371 1
25427.8 1
24330.2 1
19394.6 1
17925.8 1
24211.7 1
27631.1 1
19426.2 1
17373 1
15983.2 1
20768.7 1
13416.7 1
19442 1
15406.7 1
18565.5 1
18241.7 1
11189.8 1
14656.5 1
12295.4 1
32258.6 1
30876.6 1
11442.5 1
13495.7 1
15075.1 1
13171.9 1
24740.8 1
16101.7 1
15193.5 1
17973.2 1
31311 1
20579.2 1
28326 1
25467.3 1
17025.6 1
18273.3 1
13037.7 1
25735.8 1
16757.1 1
14388 1
25254.1 1
14451.2 1
17712.6 1
18312.8 1
20784.5 1
19615.8 1
17041.4 1
12595.5 1
16070.1 1
34809.3 1
51376.9 1
36167.7 1
24701.3 1
21716.3 1
20429.1 1
24638.1 1
16796.6 1
28002.2 1
30892.4 1
15746.3 1
25277.8 1
22048 1
20144.8 1
19292 1
14206.4 1
25799 1
18012.7 1
17799.5 1
21597.9 1
13606.3 1
16686 1
13851.1 1
35125.2 1
14324.9 1
17199.3 1
20934.5 1
10589.7 1
20271.2 1
17412.5 1
16267.5 1
16701.8 1
20539.7 1
13629.9 1
17412.5 1
11395.2 1
20168.5 1
16599.1 1
15193.5 1
18849.7 1
15864.8 1
11008.2 1
25325.2 1
16765 1
17925.8 1
33111.5 1
21203 1
19528.9 1
20760.8 1
22735 1
13369.4 1
34493.4 1
26715 1
19900 1
17791.6 1
46227.9 1
21195.1 1
24164.3 1
65638.4 1
28823.5 1
21819 1
49623.7 1
34998.8 1
31721.6 1
40329.2 1
32242.8 1
40866.1 1
46686 1
35425.2 1
52016.3 1
76014.9 1
31184.6 1
21076.7 1
24409.1 1
24646 1
18328.6 1
19678.9 1
24653.9 1
35638.5 1
27386.3 1
23074.6 1
16543.9 1
18502.3 1
15683.1 1
16701.8 1
31532.1 1
16994 1
12453.3 1
20381.7 1
22671.8 1
15367.2 1
13637.8 1
17933.7 1
12682.3 1
14609.2 1
16354.3 1
12090.1 1
15612 1
14332.8 1
16536 1
14016.9 1
12745.5 1
21597.9 1
14269.6 1
12176.9 1
12832.4 1
11979.5 1
17941.6 1
13077.2 1
26722.9 1
15185.6 1
17065.1 1
14451.2 1
13377.3 1
14206.4 1
37731 1
39831.6 1
28910.3 1
12216.4 1
24298.6 1
15035.6 1
21684.7 1
15296.2 1
13290.4 1
16520.2 1
22095.4 1
13922.1 1
19323.6 1
47049.4 1
74862.2 1
66728.3 1
34359.1 1
20650.2 1
23224.6 1
16283.3 1
21187.2 1
19568.4 1
22569.2 1
16836 1
14869.8 1
14064.3 1
17112.4 1
21661 1
13558.9 1
15027.7 1
15043.5 1
35472.6 1
35156.7 1
13219.3 1
24156.4 1
19236.7 1
28673.4 1
22213.8 1
20784.5 1
26896.6 1
25222.5 1
18447 1
21432 1
25712.1 1
17902.1 1
20642.3 1
14759.2 1
11639.9 1
11126.7 1
25206.7 1
19702.6 1
14530.2 1
22103.3 1
19378.9 1
15406.7 1
14727.6 1
30631.8 1
55127.9 1
34145.9 1
22371.8 1
18320.7 1
25246.2 1
45399 1
28468.1 1
15335.6 1
38765.6 1
20215.9 1
15272.5 1
14080.1 1
16180.6 1
15264.6 1
13693.1 1
25112 1
14222.2 1
11039.8 1
24448.6 1
26699.2 1
13661.5 1
14214.3 1
13006.1 1
23769.5 1
16022.7 1
13243 1
13598.3 1
14711.8 1
18075.9 1
10352.8 1
15762.1 1
12832.4 1
25783.2 1
22506 1
17136.1 1
14064.3 1
25862.2 1
9989.5 1
17286.2 1
17444.1 1
27023 1
18028.5 1
25348.9 1
26122.8 1
18289.1 1
27725.8 1
19276.2 1
21187.2 1
16536 1
21195.1 1
24938.2 1
42808.9 1
25467.3 1
21771.6 1
15770 1
28673.4 1
33814.3 1
16662.3 1
16472.8 1
17151.9 1
12011.1 1
21882.1 1
20326.5 1
15754.2 1
16164.8 1
16907.1 1
19726.3 1
17167.7 1
10897.6 1
21092.5 1
17839 1
15604.1 1
15730.5 1
11995.3 1
21384.7 1
17317.8 1
25870 1
28965.6 1
21337.2 1
16615 1
14869.8 1
14206.4 1
11395.2 1
30237 1
19244.6 1
21258.3 1
22024.3 1
42548.3 1
15327.8 1
17388.8 1
19710.5 1
15209.3 1
21368.8 1
10352.8 1
31097.8 1
14925 1
13922.1 1
29873.8 1
13748.4 1
13361.4 1
12532.3 1
14222.2 1
21590 1
16725.5 1
24156.4 1
14601.3 1
30434.4 1
19307.8 1
14956.6 1
31160.9 1
15683.1 1
18352.3 1
24117 1
25870 1
18454.9 1
33482.6 1
19236.7 1
26438.6 1
16267.5 1
15951.6 1
13882.7 1
14609.2 1
15596.3 1
16607.1 1
15138.2 1
18802.4 1
18352.3 1
13740.5 1
23145.6 1
13298.3 1
11608.4 1
12753.4 1
12121.6 1
12477 1
15462 1
13266.7 1
10660.7 1
14388 1
15509.4 1
26991.4 1
18873.4 1
12105.9 1
25167.2 1
11679.4 1
12413.8 1
13803.7 1
22324.4 1
30734.5 1
19710.5 1
17728.4 1
15375.1 1
16188.5 1
13930 1
11363.6 1
14048.5 1
14601.3 1
15564.7 1
22948.2 1
16630.7 1
10668.6 1
15422.5 1
23319.4 1
27654.7 1
26920.3 1
14285.4 1
11876.9 1
17120.4 1
30521.3 1
16228 1
20176.4 1
12864 1
37912.7 1
27686.3 1
20058 1
14332.8 1
13014 1
24061.7 1
38907.6 1
18454.9 1
12429.6 1
11102.9 1
19205.1 1
16780.8 1
12342.8 1
29036.7 1
20294.9 1
31855.9 1
26028 1
17112.4 1
16457 1
12540.2 1
12492.8 1
19449.9 1
24393.3 1
14474.9 1
13993.2 1
22032.2 1
16662.3 1
23824.8 1
27575.8 1
44443.3 1
22166.4 1
17531 1
16251.7 1
17388.8 1
26691.3 1
29652.6 1
24180.1 1
27560 1
19157.7 1
28784 1
33814.3 1
38781.3 1
18423.3 1
26178 1
19923.7 1
16717.6 1
24211.7 1
27094.1 1
25854.3 1
19797.4 1
23027.2 1
25641 1
18454.9 1
22379.7 1
18873.4 1
12484.9 1
22253.3 1
21653.1 1
20847.7 1
24598.7 1
15864.8 1
25577.9 1
33522.1 1
27710 1
24480.2 1
18368 1
18391.7 1
14530.2 1
15201.4 1
15809.5 1
13535.2 1
22798.2 1
16228 1
20058 1
23951.1 1
17499.4 1
21361 1
16701.8 1
16717.6 1
31389.9 1
52648.2 1
23887.9 1
16457 1
23295.7 1
18273.3 1
16054.3 1
18178.5 1
23382.5 1
14680.2 1
14103.7 1
16180.6 1
11782.1 1
21740 1
25348.9 1
72011.2 1
38813 1
19986.9 1
42690.4 1
37336.1 1
26880.9 1
26643.9 1
18131.1 1
15106.7 1
18747.1 1
16693.9 1
24290.7 1
25056.7 1
33490.5 1
23951.1 1
22182.2 1
16464.9 1
33648.4 1
16093.8 1
24732.9 1
21242.5 1
25806.9 1
35330.5 1
23398.4 1
26185.9 1
27536.3 1
26075.4 1
18004.8 1
11805.8 1
13408.8 1
16607.1 1
15138.2 1
16551.8 1
21732.1 1
13077.2 1
13329.9 1
8023.18 1
12090.1 1
19599.9 1
20602.9 1
14080.1 1
12200.6 1
16907.1 1
17641.5 1
14324.9 1
45359.3 1
32519.2 1
14285.4 1
13290.4 1
19536.8 1
18668.1 1
25372.6 1
22806.1 1
26241.2 1
18139 1
17120.4 1
75138.5 1
25064.6 1
24882.9 1
30766.1 1
25799 1
20547.6 1
15477.8 1
26146.4 1
24709.2 1
19063 1
30552.9 1
13566.8 1
19947.4 1
17325.7 1
14214.3 1
32692.9 1
23011.4 1
13890.5 1
14506.5 1
18052.2 1
23603.7 1
18075.9 1
23643.1 1
18865.6 1
21700.5 1
18723.4 1
12579.7 1
16196.4 1
21187.2 1
12358.6 1
26967.7 1
22513.9 1
26470.2 1
23832.7 1
14396 1
19442 1
21534.7 1
22616.6 1
18225.9 1
34082.8 1
38307.5 1
23264.1 1
47697 1
35267.3 1
21661 1
18383.9 1
21700.5 1
42090.3 1
26470.2 1
37802 1
31389.9 1
25585.8 1
18541.8 1
19829 1
20910.8 1
21345.2 1
10131.7 1
24906.6 1
15169.8 1
19031.4 1
23532.6 1
22458.6 1
22821.9 1
12911.3 1
15722.6 1
15106.7 1
19047.2 1
16796.6 1
22585 1
34280.2 1
13732.6 1
24796.1 1
33537.9 1
43796 1
47239 1
28207.5 1
30387.1 1
29550 1
18068 1
26896.6 1
45627.8 1
32700.8 1
17760 1
19671 1
22032.2 1
19592.1 1
44009.2 1
27536.3 1
22577.1 1
17538.9 1
30410.7 1
25356.7 1
21984.8 1
18762.9 1
16994 1
18139 1
15248.8 1
20658.1 1
39184 1
17223 1
20413.3 1
19773.7 1
24219.6 1
15351.5 1
19844.8 1
37904.8 1
18565.5 1
17870.6 1
38157.6 1
21455.7 1
22458.6 1
18241.7 1
34572.4 1
11703.1 1
10550.2 1
26501.8 1
25783.2 1
19915.8 1
18533.9 1
44080.2 1
31042.5 1
34872.4 1
22774.5 1
23872.2 1
17649.4 1
22348.1 1
16212.2 1
16330.7 1
33451 1
15201.4 1
18186.4 1
21976.9 1
22371.8 1
28073.3 1
14838.2 1
25767.4 1
36838.8 1
17728.4 1
21013.5 1
29881.6 1
28089 1
35685.8 1
24464.4 1
35559.5 1
29344.7 1
19189.3 1
34335.5 1
27346.8 1
25735.8 1
26667.6 1
37936.2 1
62061.2 1
28231.2 1
33711.6 1
29668.4 1
41805.8 1
124028 1
42050.7 1
44530.4 1
71908.7 1
85981 1
38299.7 1
40494.9 1
40779.4 1
35575.3 1
41592.6 1
26446.5 1
26959.8 1
23919.5 1
21700.5 1
55325.4 1
52111.3 1
75817.5 1
35646.3 1
34801.4 1
29984.3 1
31555.8 1
66751.9 1
27094.1 1
28294.4 1
34580.3 1
30394.9 1
29431.5 1
31642.6 1
21376.7 1
51424.1 1
21740 1
25348.9 1
24875 1
15698.9 1
30860.9 1
51195.2 1
21913.7 1
28357.5 1
33972.2 1
17594.2 1
21171.4 1
40487 1
30418.6 1
36791.3 1
19750 1
22806.1 1
32242.8 1
16693.9 1
24527.6 1
20366 1
32155.9 1
23872.2 1
30687.1 1
22458.6 1
25238.3 1
22758.7 1
24195.9 1
37438.9 1
26257 1
17302 1
50326.6 1
28491.8 1
25404.1 1
22411.2 1
19165.6 1
35346.2 1
27994.3 1
31990.1 1
18202.2 1
30821.4 1
18636.5 1
40068.6 1
18344.4 1
80192.6 1
40068.6 1
21637.3 1
25506.8 1
25735.8 1
34493.4 1
21771.6 1
16267.5 1
18810.3 1
28223.3 1
31010.9 1
40226.4 1
22000.6 1
28239.1 1
27070.4 1
28483.9 1
20618.6 1
17357.3 1
20602.9 1
25996.4 1
48834 1
36902 1
23264.1 1
23611.6 1
22221.7 1
28570.8 1
17870.6 1
26920.3 1
15201.4 1
29510.5 1
57583.7 1
26162.2 1
51455.8 1
28033.8 1
41292.4 1
31453.1 1
35472.6 1
21874.2 1
19528.9 1
17957.4 1
20437 1
74009.3 1
33608.9 1
